,lat,lon
6656,37.858434,-121.965309
6657,37.858578,-121.965136
6658,37.858731,-121.964982
6659,37.858853,-121.964799
6660,37.858898,-121.964763
6661,37.858948,-121.964663
6662,37.8591,-121.96453
6663,37.859219,-121.964464
6664,37.859396,-121.964408
6665,37.859574,-121.964329
6666,37.85976,-121.96427
6667,37.859942,-121.96435
6668,37.859953,-121.964364
6669,37.860133,-121.964284
6670,37.860317,-121.964219
6671,37.860506,-121.964162
6672,37.860582,-121.964166
6673,37.86067,-121.964223
6674,37.860743,-121.964252
6675,37.860922,-121.964317
6676,37.861084,-121.964352
6677,37.861247,-121.964449
6678,37.86139,-121.964589
6679,37.861528,-121.964741
6680,37.86168,-121.964864
6681,37.861818,-121.965014
6682,37.861987,-121.965124
6683,37.862163,-121.965205
6684,37.862203,-121.965434
6685,37.862266,-121.965647
6686,37.862364,-121.965842
6687,37.862509,-121.965974
6688,37.862583,-121.966173
6689,37.862668,-121.966372
6690,37.862803,-121.966521
6691,37.862846,-121.966557
6692,37.862931,-121.966688
6693,37.863027,-121.966883
6694,37.863156,-121.967055
6695,37.863338,-121.967085
6696,37.863526,-121.967079
6697,37.863707,-121.967152
6698,37.863891,-121.967244
6699,37.864071,-121.967353
6700,37.864177,-121.967566
6701,37.864282,-121.96777
6702,37.864403,-121.967962
6703,37.864537,-121.968151
6704,37.864549,-121.968166
6705,37.864569,-121.968225
6706,37.864714,-121.968393
6707,37.864899,-121.96842
6708,37.865088,-121.96838
6709,37.865268,-121.968364
6710,37.865461,-121.968377
6711,37.865525,-121.968421
6712,37.86563,-121.968626
6713,37.865754,-121.96883
6714,37.865826,-121.969048
6715,37.865884,-121.969268
6716,37.866007,-121.969449
6717,37.866188,-121.969552
6718,37.866371,-121.969601
6719,37.866573,-121.969578
6720,37.866612,-121.969579
6721,37.866811,-121.969598
6722,37.866997,-121.969657
6723,37.867166,-121.969773
6724,37.867229,-121.969822
6725,37.867372,-121.969978
6726,37.867432,-121.970067
6727,37.86753,-121.97028
6728,37.86766,-121.970459
6729,37.867673,-121.970518
6730,37.867583,-121.970583
6731,37.867387,-121.970663
6732,37.867306,-121.970725
6733,37.867255,-121.970954
6734,37.867228,-121.971185
6735,37.867134,-121.971421
6736,37.866992,-121.971609
6737,37.866843,-121.971753
6738,37.866681,-121.971853
6739,37.866493,-121.971908
6740,37.8663,-121.971982
6741,37.866133,-121.972088
6742,37.866064,-121.972299
6743,37.866052,-121.972522
6744,37.866029,-121.972568
6745,37.866002,-121.972633
6746,37.865964,-121.972733
6747,37.865939,-121.972787
6748,37.865924,-121.972847
6749,37.865846,-121.973061
6750,37.865775,-121.97328
6751,37.865738,-121.973388
6752,37.865645,-121.973525
6753,37.86546,-121.973619
6754,37.865275,-121.973644
6755,37.865074,-121.973661
6756,37.864888,-121.973658
6757,37.864699,-121.973681
6758,37.864535,-121.973787
6759,37.864451,-121.973907
6760,37.864484,-121.974074
6761,37.864588,-121.974267
6762,37.864725,-121.97442
6763,37.864903,-121.974542
6764,37.865075,-121.974682
6765,37.865168,-121.974894
6766,37.865288,-121.975099
6767,37.865418,-121.975299
6768,37.865545,-121.975468
6769,37.86565,-121.975656
6770,37.86568,-121.975725
6771,37.865683,-121.975864
6772,37.865689,-121.975874
6773,37.865695,-121.97592
6774,37.865709,-121.975949
6775,37.865856,-121.976097
6776,37.865962,-121.976227
6777,37.866012,-121.976291
6778,37.866045,-121.976343
6779,37.866188,-121.976485
6780,37.866228,-121.976526
6781,37.866319,-121.976638
6782,37.866447,-121.976821
6783,37.866479,-121.976867
6784,37.866556,-121.976939
6785,37.866673,-121.977052
6786,37.866717,-121.97715
6787,37.866729,-121.977169
6788,37.866745,-121.977261
6789,37.866783,-121.977463
6790,37.866789,-121.97757
6791,37.866811,-121.977612
6792,37.866839,-121.977658
6793,37.866853,-121.9777
6794,37.866909,-121.977915
6795,37.866978,-121.978139
6796,37.86708,-121.97834
6797,37.867204,-121.978494
6798,37.86736,-121.978617
6799,37.867541,-121.978714
6800,37.867588,-121.978729
6801,37.867769,-121.978795
6802,37.867956,-121.978868
6803,37.868133,-121.978957
6804,37.868153,-121.978966
6805,37.868191,-121.978988
6806,37.868361,-121.979125
6807,37.868511,-121.979265
6808,37.868647,-121.979417
6809,37.868741,-121.979616
6810,37.868818,-121.97985
6811,37.868843,-121.980104
6812,37.868855,-121.980335
6813,37.868847,-121.980565
6814,37.868799,-121.980786
6815,37.868787,-121.981038
6816,37.868817,-121.981269
6817,37.868813,-121.981503
6818,37.86885,-121.981746
6819,37.86887,-121.981977
6820,37.868874,-121.982069
6821,37.868894,-121.982148
6822,37.868937,-121.98238
6823,37.868956,-121.982629
6824,37.868957,-121.982679
6825,37.868978,-121.982922
6826,37.869011,-121.983167
6827,37.869075,-121.9834
6828,37.869102,-121.98363
6829,37.869119,-121.983885
6830,37.869131,-121.98412
6831,37.869129,-121.984367
6832,37.869131,-121.984605
6833,37.869132,-121.984836
6834,37.869162,-121.985061
6835,37.869194,-121.9853
6836,37.869197,-121.985356
6837,37.86922,-121.985524
6838,37.869241,-121.98562
6839,37.869308,-121.985839
6840,37.869413,-121.986038
6841,37.869563,-121.986175
6842,37.869729,-121.986303
6843,37.869884,-121.986427
6844,37.869887,-121.986424
6845,37.869987,-121.986574
6846,37.870005,-121.986596
6847,37.870156,-121.986731
6848,37.870163,-121.986739
6849,37.870321,-121.986854
6850,37.870372,-121.986889
6851,37.870418,-121.986916
6852,37.870558,-121.987037
6853,37.870687,-121.987201
6854,37.870807,-121.987382
6855,37.870943,-121.987549
6856,37.871104,-121.987669
6857,37.871203,-121.987755
6858,37.871247,-121.987805
6859,37.871378,-121.987935
6860,37.871468,-121.988166
6861,37.871567,-121.988363
6862,37.871662,-121.988576
6863,37.871762,-121.988784
6864,37.871857,-121.988993
6865,37.871954,-121.989203
6866,37.872068,-121.989404
6867,37.872205,-121.989565
6868,37.872346,-121.989709
6869,37.872496,-121.989849
6870,37.872651,-121.989998
6871,37.872823,-121.99012
6872,37.873,-121.990169
6873,37.873188,-121.990171
6874,37.873197,-121.99017
6875,37.873382,-121.99011
6876,37.873556,-121.990048
6877,37.873738,-121.989967
6878,37.873848,-121.98996
6879,37.874021,-121.990029
6880,37.874172,-121.990153
6881,37.874303,-121.990313
6882,37.874408,-121.990514
6883,37.874497,-121.990716
6884,37.874649,-121.990849
6885,37.874733,-121.990877
6886,37.874811,-121.990889
6887,37.874991,-121.990894
6888,37.875175,-121.990905
6889,37.875208,-121.990906
6890,37.875381,-121.990978
6891,37.875551,-121.991094
6892,37.875562,-121.991104
6893,37.875628,-121.991178
6894,37.875718,-121.991403
6895,37.875812,-121.991622
6896,37.875943,-121.991809
6897,37.87606,-121.991998
6898,37.876161,-121.992215
6899,37.876243,-121.992424
6900,37.876333,-121.992626
6901,37.876418,-121.992844
6902,37.876521,-121.993049
6903,37.876559,-121.9931
6904,37.87664,-121.993198
6905,37.876645,-121.993225
6906,37.876792,-121.993369
6907,37.876953,-121.993526
6908,37.877109,-121.993691
6909,37.877202,-121.993776
6910,37.877229,-121.993851
6911,37.87729,-121.994067
6912,37.877393,-121.994267
6913,37.877525,-121.994429
6914,37.877686,-121.994584
6915,37.8778,-121.994764
6916,37.877839,-121.994841
6917,37.877933,-121.995038
6918,37.878021,-121.995244
6919,37.878106,-121.99546
6920,37.878204,-121.995665
6921,37.878293,-121.995868
6922,37.878407,-121.996083
6923,37.878526,-121.99628
6924,37.878679,-121.996433
6925,37.878818,-121.996608
6926,37.878935,-121.996793
6927,37.87906,-121.996958
6928,37.879216,-121.997116
6929,37.879371,-121.997259
6930,37.879531,-121.997402
6931,37.879661,-121.997495
6932,37.879734,-121.997537
6933,37.879846,-121.997592
6934,37.879928,-121.997623
6935,37.880106,-121.997661
6936,37.880295,-121.997687
6937,37.880485,-121.997629
6938,37.880514,-121.997617
6939,37.880644,-121.997503
6940,37.880797,-121.997349
6941,37.880926,-121.997183
6942,37.881021,-121.996973
6943,37.881127,-121.996783
6944,37.881293,-121.996666
6945,37.881329,-121.996645
6946,37.881417,-121.996561
6947,37.881534,-121.996371
6948,37.881595,-121.996306
6949,37.881646,-121.99627
6950,37.881819,-121.996211
6951,37.882012,-121.996199
6952,37.882209,-121.996179
6953,37.88239,-121.996187
6954,37.882574,-121.996225
6955,37.882766,-121.996289
6956,37.882867,-121.996467
6957,37.882934,-121.996698
6958,37.883005,-121.996941
6959,37.883141,-121.997115
6960,37.883299,-121.997249
6961,37.883479,-121.997366
6962,37.883622,-121.997522
6963,37.883717,-121.997746
6964,37.883874,-121.997843
6965,37.883969,-121.997793
6966,37.884094,-121.997628
6967,37.88428,-121.997543
6968,37.884463,-121.997488
6969,37.884651,-121.997424
6970,37.884827,-121.997358
6971,37.88495,-121.997188
6972,37.885082,-121.997029
6973,37.885235,-121.996884
6974,37.88537,-121.996712
6975,37.885531,-121.996591
6976,37.885694,-121.996483
6977,37.885862,-121.996381
6978,37.886052,-121.996313
6979,37.886268,-121.996336
6980,37.886449,-121.996371
6981,37.886624,-121.996272
6982,37.88677,-121.996091
6983,37.886895,-121.995925
6984,37.887021,-121.995721
6985,37.887104,-121.995486
6986,37.88714,-121.995257
6987,37.887145,-121.995088
6988,37.887016,-121.994932
6989,37.886882,-121.994776
6990,37.886721,-121.994673
6991,37.886593,-121.994474
6992,37.886475,-121.994305
6993,37.886343,-121.994103
6994,37.88623,-121.993898
6995,37.88614,-121.993694
6996,37.88614,-121.993668
6997,37.88619,-121.993427
6998,37.886196,-121.993198
6999,37.886202,-121.993088
7000,37.886124,-121.992883
7001,37.886045,-121.992672
7002,37.885963,-121.992467
7003,37.885835,-121.992283
7004,37.885654,-121.992177
7005,37.885594,-121.992148
7006,37.885452,-121.992038
7007,37.885387,-121.991937
7008,37.88536,-121.991852
7009,37.88529,-121.991774
7010,37.885262,-121.991767
7011,37.885119,-121.991775
7012,37.884929,-121.991703
7013,37.884773,-121.991554
7014,37.884621,-121.991429
7015,37.884436,-121.991343
7016,37.884274,-121.991241
7017,37.884128,-121.991201
7018,37.883957,-121.991086
7019,37.883782,-121.99099
7020,37.883609,-121.990911
7021,37.883422,-121.990943
7022,37.883225,-121.99094
7023,37.883087,-121.990788
7024,37.882955,-121.990611
7025,37.8828,-121.990487
7026,37.88262,-121.99045
7027,37.882433,-121.990405
7028,37.882344,-121.990343
7029,37.882278,-121.990277
7030,37.882162,-121.990187
7031,37.881997,-121.990033
7032,37.881826,-121.989933
7033,37.881658,-121.98985
7034,37.881499,-121.989728
7035,37.881335,-121.989615
7036,37.881151,-121.98953
7037,37.88113,-121.989539
7038,37.88095,-121.989583
7039,37.880768,-121.989561
7040,37.880584,-121.989547
7041,37.880395,-121.989573
7042,37.880212,-121.989507
7043,37.880031,-121.989418
7044,37.879856,-121.989303
7045,37.879833,-121.989253
7046,37.879803,-121.989088
7047,37.879788,-121.98886
7048,37.879793,-121.988621
7049,37.879786,-121.988385
7050,37.879722,-121.988174
7051,37.879601,-121.988023
7052,37.879576,-121.987973
7053,37.879452,-121.987798
7054,37.879434,-121.987783
7055,37.879269,-121.987669
7056,37.879131,-121.987522
7057,37.879097,-121.987503
7058,37.878982,-121.987341
7059,37.878984,-121.98722
7060,37.878981,-121.986978
7061,37.878954,-121.98673
7062,37.87891,-121.986497
7063,37.878878,-121.986247
7064,37.878759,-121.986096
7065,37.878738,-121.986023
7066,37.878647,-121.985806
7067,37.878489,-121.985647
7068,37.87834,-121.985511
7069,37.878202,-121.985356
7070,37.878073,-121.985179
7071,37.878059,-121.985143
7072,37.877967,-121.984947
7073,37.877954,-121.984822
7074,37.877938,-121.984588
7075,37.877932,-121.984563
7076,37.877869,-121.984342
7077,37.877746,-121.984172
7078,37.877623,-121.983981
7079,37.877474,-121.983843
7080,37.877359,-121.983672
7081,37.877267,-121.983465
7082,37.87719,-121.98324
7083,37.877153,-121.982984
7084,37.877095,-121.982758
7085,37.877108,-121.98273
7086,37.877091,-121.9825
7087,37.877094,-121.982422
7088,37.877088,-121.982247
7089,37.877082,-121.98215
7090,37.87706,-121.982024
7091,37.87705,-121.981953
7092,37.877039,-121.981887
7093,37.877037,-121.981829
7094,37.877034,-121.98177
7095,37.877027,-121.981747
7096,37.876992,-121.981605
7097,37.876992,-121.981365
7098,37.877014,-121.981135
7099,37.876971,-121.980888
7100,37.876965,-121.980746
7101,37.876956,-121.98071
7102,37.876909,-121.980484
7103,37.876863,-121.980388
7104,37.876762,-121.980192
7105,37.876651,-121.98001
7106,37.876542,-121.979812
7107,37.876468,-121.979588
7108,37.876484,-121.979416
7109,37.876467,-121.979279
7110,37.876458,-121.979255
7111,37.876401,-121.979162
7112,37.876273,-121.978973
7113,37.876132,-121.978826
7114,37.876036,-121.978732
7115,37.875888,-121.978592
7116,37.875732,-121.978436
7117,37.875603,-121.978251
7118,37.875538,-121.978137
7119,37.875506,-121.977997
7120,37.875444,-121.977871
7121,37.87531,-121.977699
7122,37.875181,-121.977503
7123,37.875113,-121.977282
7124,37.875121,-121.977267
7125,37.875133,-121.977232
7126,37.875062,-121.977039
7127,37.874934,-121.976948
7128,37.874811,-121.97677
7129,37.874658,-121.976641
7130,37.874549,-121.976443
7131,37.87448,-121.976232
7132,37.874442,-121.976009
7133,37.874371,-121.975793
7134,37.874264,-121.97561
7135,37.874196,-121.975381
7136,37.874191,-121.975358
7137,37.874196,-121.975322
7138,37.874192,-121.975294
7139,37.87414,-121.975122
7140,37.87402,-121.974938
7141,37.87401,-121.974908
7142,37.873967,-121.974708
7143,37.873922,-121.974474
7144,37.873874,-121.974241
7145,37.873771,-121.974056
7146,37.873632,-121.973886
7147,37.873503,-121.973728
7148,37.873443,-121.97351
7149,37.873408,-121.973299
7150,37.873445,-121.973073
7151,37.873452,-121.973004
7152,37.873398,-121.972932
7153,37.873353,-121.972854
7154,37.873203,-121.972705
7155,37.873074,-121.972509
7156,37.872963,-121.972326
7157,37.87284,-121.972138
7158,37.872808,-121.972081
7159,37.872781,-121.97206
7160,37.872797,-121.971831
7161,37.872853,-121.971598
7162,37.872864,-121.971515
7163,37.872832,-121.971405
7164,37.872807,-121.971171
7165,37.872805,-121.971154
7166,37.872791,-121.971104
7167,37.872784,-121.970981
7168,37.872785,-121.970834
7169,37.872788,-121.970685
7170,37.872775,-121.970471
7171,37.872757,-121.970384
7172,37.872726,-121.970305
7173,37.87272,-121.970273
7174,37.872689,-121.970212
7175,37.87264,-121.970137
7176,37.872544,-121.969938
7177,37.872372,-121.969795
7178,37.872203,-121.969689
7179,37.872094,-121.969598
7180,37.872026,-121.969529
7181,37.872008,-121.969526
7182,37.871882,-121.969358
7183,37.871829,-121.969305
7184,37.871727,-121.969189
7185,37.871639,-121.969053
7186,37.87153,-121.968918
7187,37.871435,-121.968726
7188,37.871405,-121.968676
7189,37.871287,-121.968486
7190,37.871163,-121.968321
7191,37.871043,-121.968134
7192,37.870909,-121.967982
7193,37.870751,-121.967863
7194,37.870613,-121.967805
7195,37.870472,-121.967629
7196,37.870357,-121.967426
7197,37.870235,-121.967247
7198,37.870155,-121.96708
7199,37.870125,-121.967002
7200,37.870001,-121.966916
7201,37.869993,-121.966903
7202,37.869933,-121.966779
7203,37.869844,-121.966567
7204,37.86976,-121.966354
7205,37.869605,-121.966187
7206,37.869463,-121.966042
7207,37.869303,-121.965901
7208,37.869151,-121.96576
7209,37.869034,-121.965572
7210,37.869006,-121.965534
7211,37.86888,-121.965681
7212,37.868851,-121.965794
7213,37.868789,-121.965987
7214,37.868692,-121.966156
7215,37.868672,-121.966201
7216,37.868647,-121.966285
7217,37.868785,-121.966398
7218,37.868799,-121.966404
7219,37.868958,-121.966531
7220,37.869046,-121.966727
7221,37.868996,-121.96697
7222,37.868969,-121.967153
7223,37.869107,-121.967287
7224,37.869116,-121.967294
7225,37.8692,-121.967381
7226,37.869286,-121.96759
7227,37.869323,-121.967824
7228,37.869372,-121.968044
7229,37.869392,-121.96809
7230,37.8694,-121.96814
7231,37.869405,-121.968153
7232,37.869446,-121.968233
7233,37.869448,-121.968245
7234,37.869489,-121.968321
7235,37.869524,-121.968371
7236,37.869554,-121.968462
7237,37.869591,-121.968682
7238,37.869679,-121.968873
7239,37.869706,-121.968888
7240,37.869862,-121.96901
7241,37.869878,-121.969027
7242,37.86998,-121.96918
7243,37.869999,-121.969224
7244,37.870031,-121.969313
7245,37.87003,-121.969325
7246,37.870066,-121.969566
7247,37.870141,-121.969732
7248,37.870148,-121.96997
7249,37.87002,-121.9701
7250,37.869887,-121.970177
7251,37.869803,-121.970216
7252,37.869693,-121.970398
7253,37.86956,-121.97055
7254,37.869361,-121.970581
7255,37.869191,-121.970664
7256,37.869153,-121.970666
7257,37.869101,-121.970667
7258,37.869048,-121.970666
7259,37.868995,-121.970691
7260,37.868947,-121.970659
7261,37.868877,-121.970609
7262,37.868864,-121.970592
7263,37.868828,-121.970553
7264,37.868798,-121.970546
7265,37.868619,-121.970458
7266,37.868577,-121.970406
7267,37.868532,-121.970381
7268,37.8685,-121.970376
7269,37.868348,-121.970218
7270,37.868337,-121.970216
7271,37.868307,-121.970211
7272,37.868265,-121.970263
7273,37.868247,-121.970286
7274,37.868167,-121.970411
7275,37.86814,-121.970525
7276,37.86805,-121.970674
7277,37.867897,-121.970678
7278,37.867798,-121.970593
7279,37.867647,-121.970457
7280,37.867525,-121.970279
7281,37.867466,-121.970142
7282,37.867456,-121.970118
7283,37.867433,-121.970054
7284,37.867319,-121.969879
7285,37.867177,-121.969733
7286,37.867023,-121.96961
7287,37.866852,-121.969537
7288,37.866677,-121.96949
7289,37.866492,-121.969487
7290,37.866456,-121.969496
7291,37.866275,-121.969501
7292,37.866102,-121.96943
7293,37.865928,-121.969321
7294,37.86584,-121.969122
7295,37.865818,-121.969036
7296,37.86575,-121.968817
7297,37.865654,-121.968628
7298,37.865648,-121.968616
7299,37.865618,-121.968565
7300,37.865519,-121.968376
7301,37.865416,-121.968339
7302,37.865351,-121.968345
7303,37.865159,-121.968308
7304,37.864974,-121.968322
7305,37.864782,-121.968324
7306,37.864628,-121.968217
7307,37.8645,-121.968055
7308,37.864438,-121.967937
7309,37.864354,-121.967805
7310,37.864248,-121.967621
7311,37.864149,-121.967412
7312,37.864023,-121.967246
7313,37.863857,-121.967148
7314,37.86366,-121.96709
7315,37.863522,-121.967051
7316,37.863331,-121.967057
7317,37.863133,-121.967033
7318,37.863001,-121.966839
7319,37.862894,-121.966624
7320,37.86276,-121.966438
7321,37.862626,-121.966263
7322,37.862546,-121.96604
7323,37.862534,-121.966019
7324,37.862409,-121.965845
7325,37.862373,-121.965772
7326,37.862269,-121.965585
7327,37.862192,-121.965373
7328,37.862068,-121.965198
7329,37.861904,-121.965063
7330,37.861761,-121.964904
7331,37.861609,-121.964759
7332,37.861454,-121.964593
7333,37.861303,-121.964455
7334,37.861164,-121.964309
7335,37.861002,-121.964206
7336,37.86098,-121.964198
7337,37.860804,-121.964155
7338,37.860636,-121.96408
7339,37.860445,-121.964066
7340,37.860255,-121.964119
7341,37.860081,-121.964216
7342,37.859929,-121.964248
7343,37.859746,-121.964195
7344,37.859548,-121.964181
7345,37.859354,-121.964238
7346,37.859169,-121.964336
7347,37.85899,-121.964454
7348,37.858844,-121.964628
7349,37.858712,-121.964788
7350,37.858584,-121.964983
7351,37.858461,-121.965155
7352,37.85831,-121.965332
7353,37.858167,-121.965513
7354,37.858064,-121.965698
7355,37.857995,-121.965935
7356,37.857975,-121.966191
7357,37.857929,-121.966447
7358,37.857926,-121.966479
7359,37.857938,-121.966711
7360,37.857938,-121.966956
7361,37.857928,-121.96716
7362,37.857946,-121.967242
7363,37.857953,-121.967501
7364,37.857939,-121.967765
7365,37.857905,-121.968014
7366,37.857786,-121.968209
7367,37.857685,-121.968407
7368,37.857642,-121.968637
7369,37.857444,-121.969356
7370,37.85746,-121.969109
7371,37.857485,-121.968872
7372,37.857552,-121.968635
7373,37.857609,-121.968384
7374,37.857725,-121.968188
7375,37.857887,-121.96804
7376,37.857964,-121.96783
7377,37.858003,-121.96759
7378,37.857976,-121.967356
7379,37.857951,-121.967105
7380,37.857953,-121.966979
7381,37.857963,-121.966732
7382,37.857957,-121.966499
7383,37.857985,-121.966278
7384,37.858016,-121.966031
7385,37.858051,-121.965795
7386,37.858127,-121.965582
7387,37.858257,-121.965413
7388,37.858381,-121.965231
7389,37.858513,-121.965072
7390,37.858663,-121.964915
7391,37.858779,-121.964723
7392,37.858926,-121.964561
7393,37.859105,-121.964452
7394,37.859174,-121.964433
7395,37.859236,-121.964401
7396,37.859408,-121.964317
7397,37.859457,-121.964308
7398,37.859633,-121.964288
7399,37.859819,-121.964308
7400,37.859995,-121.964308
7401,37.860043,-121.964271
7402,37.860093,-121.964238
7403,37.860261,-121.96415
7404,37.860436,-121.964098
7405,37.860608,-121.964142
7406,37.860765,-121.964241
7407,37.860793,-121.964253
7408,37.860875,-121.964285
7409,37.861075,-121.964285
7410,37.861237,-121.964387
7411,37.861379,-121.964554
7412,37.861425,-121.9646
7413,37.861548,-121.964771
7414,37.861569,-121.964831
7415,37.861721,-121.964966
7416,37.861888,-121.965086
7417,37.861945,-121.965131
7418,37.862126,-121.965216
7419,37.862178,-121.965278
7420,37.862203,-121.965327
7421,37.862274,-121.965554
7422,37.862387,-121.96574
7423,37.862451,-121.965968
7424,37.862512,-121.966051
7425,37.862537,-121.966095
7426,37.862619,-121.966305
7427,37.862767,-121.966451
7428,37.862917,-121.966584
7429,37.863025,-121.966769
7430,37.863137,-121.966958
7431,37.863307,-121.967039
7432,37.863487,-121.967056
7433,37.863665,-121.967102
7434,37.863834,-121.967079
7435,37.863985,-121.966949
7436,37.864156,-121.966862
7437,37.864335,-121.966798
7438,37.864358,-121.966795
7439,37.864507,-121.966659
7440,37.86461,-121.966463
7441,37.864631,-121.966386
7442,37.864613,-121.966155
7443,37.864495,-121.965974
7444,37.864412,-121.965773
7445,37.864404,-121.965711
7446,37.864341,-121.965487
7447,37.864228,-121.965306
7448,37.864146,-121.9651
7449,37.864173,-121.964875
7450,37.86421,-121.964653
7451,37.864283,-121.964444
7452,37.864353,-121.964234
7453,37.864368,-121.964215
7454,37.864385,-121.964189
7455,37.864255,-121.964002
7456,37.864187,-121.963756
7457,37.864116,-121.963529
7458,37.863961,-121.963365
7459,37.863809,-121.963239
7460,37.863686,-121.963119
7461,37.863562,-121.962911
7462,37.863457,-121.962711
7463,37.863334,-121.962529
7464,37.863212,-121.962338
7465,37.863087,-121.96215
7466,37.862971,-121.961946
7467,37.862867,-121.961755
7468,37.86278,-121.961535
7469,37.862725,-121.961312
7470,37.862697,-121.961074
7471,37.862746,-121.960844
7472,37.8627,-121.960617
7473,37.862645,-121.960458
7474,37.862614,-121.960396
7475,37.862534,-121.960243
7476,37.862453,-121.960092
7477,37.862411,-121.960013
7478,37.862248,-121.95991
7479,37.862144,-121.959768
7480,37.862098,-121.959529
7481,37.862022,-121.959351
7482,37.86188,-121.959179
7483,37.861723,-121.959035
7484,37.861537,-121.958955
7485,37.86138,-121.958813
7486,37.86131,-121.958612
7487,37.861332,-121.95838
7488,37.861347,-121.958127
7489,37.861254,-121.957928
7490,37.861101,-121.957804
7491,37.860954,-121.957672
7492,37.86086,-121.957478
7493,37.860817,-121.957243
7494,37.860806,-121.957002
7495,37.86075,-121.956766
7496,37.860587,-121.956608
7497,37.860413,-121.956534
7498,37.860223,-121.956558
7499,37.860042,-121.956527
7500,37.859868,-121.956441
7501,37.85977,-121.956434
7502,37.859583,-121.956449
7503,37.859401,-121.956463
7504,37.859377,-121.956466
7505,37.859189,-121.956503
7506,37.859007,-121.956521
7507,37.858828,-121.956454
7508,37.85872,-121.956415
7509,37.858677,-121.956419
7510,37.85867,-121.956421
7511,37.858584,-121.95646
7512,37.858401,-121.956519
7513,37.858224,-121.956562
7514,37.85805,-121.956491
7515,37.857954,-121.956294
7516,37.857865,-121.956095
7517,37.857796,-121.955898
7518,37.85777,-121.95578
7519,37.857836,-121.955588
7520,37.857965,-121.955427
7521,37.858131,-121.955335
7522,37.858279,-121.9552
7523,37.858324,-121.954982
7524,37.85827,-121.954758
7525,37.858172,-121.954559
7526,37.858058,-121.954372
7527,37.857967,-121.954246
7528,37.857844,-121.954076
7529,37.857738,-121.95389
7530,37.857676,-121.953666
7531,37.857652,-121.953427
7532,37.857604,-121.953254
7533,37.857568,-121.953178
7534,37.85748,-121.953108
7535,37.857339,-121.952962
7536,37.857197,-121.952781
7537,37.857087,-121.952556
7538,37.857006,-121.952322
7539,37.85689,-121.952126
7540,37.856777,-121.951929
7541,37.85664,-121.951746
7542,37.856516,-121.951558
7543,37.856495,-121.951541
7544,37.856477,-121.9515
7545,37.856316,-121.951388
7546,37.856202,-121.951206
7547,37.856254,-121.950998
7548,37.856275,-121.950975
7549,37.856438,-121.950848
7550,37.856616,-121.950801
7551,37.856801,-121.950674
7552,37.85697,-121.950537
7553,37.85711,-121.950385
7554,37.857183,-121.950175
7555,37.857114,-121.949969
7556,37.856981,-121.94978
7557,37.856914,-121.949555
7558,37.856921,-121.949536
7559,37.857032,-121.949354
7560,37.857053,-121.949107
7561,37.857093,-121.948872
7562,37.857108,-121.948634
7563,37.857078,-121.948383
7564,37.857062,-121.948207
7565,37.857155,-121.947984
7566,37.857282,-121.947806
7567,37.857426,-121.947664
7568,37.857597,-121.94754
7569,37.857686,-121.947351
7570,37.857628,-121.94713
7571,37.857596,-121.9469
7572,37.857552,-121.946654
7573,37.857537,-121.946428
7574,37.857529,-121.946191
7575,37.85755,-121.946086
7576,37.857541,-121.945914
7577,37.857494,-121.945672
7578,37.857463,-121.945428
7579,37.857446,-121.945201
7580,37.857441,-121.944946
7581,37.857438,-121.944859
7582,37.85738,-121.944701
7583,37.857419,-121.944571
7584,37.857451,-121.944483
7585,37.857557,-121.944468
7586,37.857641,-121.94467
7587,37.857769,-121.944836
7588,37.857861,-121.944963
7589,37.858048,-121.944968
7590,37.85819,-121.945095
7591,37.8583,-121.945285
7592,37.858447,-121.945433
7593,37.858633,-121.945414
7594,37.858755,-121.945576
7595,37.858861,-121.945769
7596,37.858999,-121.945931
7597,37.85916,-121.946041
7598,37.859323,-121.946157
7599,37.859488,-121.94631
7600,37.859664,-121.946367
7601,37.859853,-121.946449
7602,37.85995,-121.946499
7603,37.860137,-121.946472
7604,37.860301,-121.946379
7605,37.860349,-121.946437
7606,37.860489,-121.946601
7607,37.860628,-121.946763
7608,37.860708,-121.946879
7609,37.860736,-121.946959
7610,37.860808,-121.947181
7611,37.860857,-121.947417
7612,37.860795,-121.947629
7613,37.860622,-121.947695
7614,37.860439,-121.947667
7615,37.860246,-121.947728
7616,37.860055,-121.947829
7617,37.859866,-121.947888
7618,37.85971,-121.948029
7619,37.85972,-121.948274
7620,37.859868,-121.94845
7621,37.860051,-121.948562
7622,37.860198,-121.948735
7623,37.860227,-121.948969
7624,37.860277,-121.949211
7625,37.860397,-121.949399
7626,37.860535,-121.949546
7627,37.860621,-121.949762
7628,37.860717,-121.949958
7629,37.860849,-121.950135
7630,37.860916,-121.950351
7631,37.860923,-121.950385
7632,37.860955,-121.950636
7633,37.86097,-121.950873
7634,37.860998,-121.951102
7635,37.861008,-121.951139
7636,37.861093,-121.951354
7637,37.861111,-121.951385
7638,37.861215,-121.951585
7639,37.861317,-121.951774
7640,37.861357,-121.952015
7641,37.861354,-121.952279
7642,37.861364,-121.952539
7643,37.861419,-121.952779
7644,37.861518,-121.95299
7645,37.861596,-121.953215
7646,37.8617,-121.953413
7647,37.86187,-121.953521
7648,37.862038,-121.95364
7649,37.862199,-121.953758
7650,37.862218,-121.953784
7651,37.862346,-121.953928
7652,37.862501,-121.954062
7653,37.862622,-121.954239
7654,37.862747,-121.954415
